Environment created
Processing Thermococcus_marinus_DSM_15227


Calculating de novo conservation...
Species GCA_904067545@Thermococcus_camini_IRI35c: 67 matches
Species Palaeococcus_helgesoni_DSM_15127: 17 matches
Species GCA_000018365@Thermococcus_onnurineus_NA1: 50 matches
Species GCA_002214465@Thermococcus_barossii_SHCK_94: 46 matches
Species GCA_000275605@Pyrococcus_furiosus_COM1: 19 matches
Species GCA_002214605@Thermococcus_chitonophagus: 27 matches
Species GCA_002214505@Thermococcus_siculi_RG_20: 50 matches
Species GCA_006274605@Thermococcus_indicus_IOH1: 71 matches
Species GCA_000009965@Thermococcus_kodakarensis_KOD1: 72 matches
Species GCA_008152015@Thermococcus_aciditolerans_SY113: 65 matches
Species Pyrococcus_endeavori_ES4: 25 matches
Species Pyrococcus_32_1: 25 matches
Species GCA_024022995@Thermococcus_aggregans_TY: 19 matches
Species Pyrococcus_abyssi_GE2: 27 matches
Species GCA_000725425@Palaeococcus_pacificus_DY20341: 18 matches
Species Pyrococcus_sp_32_3: 25 matches
Species GCA_020386975@Thermococcus_bergensis_T7324: 14 matches
Species Pyrococcus_sp_32_4: 25 matches
Species GCA_000769655@Thermococcus_eurythermalis_A501: 66 matches
Species Pyrococcus_sp_IRI_42C: 21 matches
Species GCA_002214525@Thermococcus_sp_P6: 22 matches
Species GCA_900012635@Thermococcus_chitonophagus_isolate_1: 27 matches
Species GCA_023746595@Thermococcus_argininiproducens_IOH2: 16 matches
Species Pyrococcus_EXT16: 27 matches
Species GCA_000265525@Thermococcus_cleftensis_CL1: 64 matches
Species Thermococcus_23_2: 45 matches
Species GCA_028471785@Thermococcus_kodakarensis_TS900: 72 matches
Species Thermococcus_aegaeus_DSM_12767: 21 matches
Species Thermococcus_AMTc51: 102 matches
Species Thermococcus_barophilus_CH1: 36 matches
Species Thermococcus_29_3: 99 matches
Species Thermococcus_AMTc30: 134 matches
Species Thermococcus_31_3: 67 matches
Species GCA_002214565@Thermococcus_radiotolerans_EJ2: 38 matches
Species Thermococcus_barophilus_423_3_23: 29 matches
Species Thermococcus_atlanticus_DSM_15226: 44 matches
Species Pyrococcus_sp_GE_23: 22 matches
Species Thermococcus_alcaliphilus_DSM_10322: 13 matches
Species Thermococcus_AMTc11: 72 matches
Species Thermococcus_EXT11c: 127 matches
Species Thermococcus_coalescens_TS1: 59 matches
Species Thermococcus_E15P35: 125 matches
Species Thermococcus_sp_23_4: 45 matches
Species Thermococcus_marinus_DSM_15227: 76 matches
Species Thermococcus_sp_AMTc09: 87 matches
Species Thermococcus_sp_AMTc71: 51 matches
Species Thermococcus_15_2: 61 matches
Species Pyrococcus_sp_EXT_15c: 27 matches
Species Thermococcus_sp_AMTc102: 81 matches
Species Thermococcus_sp_AMTc94: 113 matches
Species Thermococcus_sp_CIR_03a: 52 matches
Species Thermococcus_sp_CIR_10a: 37 matches
Species Thermococcus_sp_E10P11: 107 matches
Species Thermococcus_fumicolans_ST557: 57 matches
Species GCA_028471865@Thermococcus_kodakarensis_TS901: 72 matches
Species Thermococcus_sp_26_2: 86 matches
Species Thermococcus_sp_EXT09c: 122 matches
Species Thermococcus_sp_E10P8: 107 matches
Species Thermococcus_sp_E15p33: 125 matches
Species Thermococcus_AMTc85: 125 matches
Species Thermococcus_sp_IRI_05c: 78 matches
Species Thermococcus_sp_IRI25c: 67 matches
Species Thermococcus_sp_IRI_33c: 77 matches
Species Thermococcus_stetteri_DSM_5262: 57 matches
Species Thermococcus_aggregans_DSM_12819: 19 matches
Species Thermococcus_sp_IRI27c2: 62 matches
Species Thermococcus_profundus_DSM_9503: 50 matches
Species Thermococcus_sp_IRI29c: 62 matches
Species Thermococcus_sp_AMTc79: 107 matches
Species Thermococcus_barophilus_DT4: 42 matches
Species Thermococcus_sp_DS1: 78 matches
Species Thermococcus_IRI_06c: 75 matches
Species Thermococcus_prieuri_Col3: 65 matches
Species Thermococcus_sp_TPV: 96 matches
Species Thermococcus_sp_33_3: 120 matches
Species Thermococcus_sp_IRI24c: 62 matches
Species Thermococcus_IRI15c: 67 matches
Species Thermococcus_waiotapuensis_WT1: 34 matches
Species Thermococcus_sp_9_3: 122 matches
Species Thermococcus_sp_AMTc72: 51 matches
Species Thermococcus_sp_IRI10c: 67 matches
Species Thermococcus_sp_IRI14c: 67 matches



Calculating intergenic conservation...
Extracted 422 intergenic sequences for the focal species Thermococcus_sp_unknown

Species GCA_000211475@Pyrococcus_sp_NA2: 40 matches
Species GCA_000022365@Thermococcus_gammatolerans_EJ3: 150 matches
Species GCA_000195935@Pyrococcus_abyssi_GE5: 38 matches
Species GCA_000011105@Pyrococcus_horikoshii_OT3: 34 matches
Species GCA_000263735@Pyrococcus_sp_ST04: 44 matches
Species GCA_000018365@Thermococcus_onnurineus_NA1: 101 matches
Species GCA_000215995@Pyrococcus_yayanosii_CH1: 41 matches
Species GCA_002214525@Thermococcus_sp_P6: 72 matches
Species GCA_000258515@Thermococcus_zilligii_AN1: 82 matches
Species GCA_000585495@Thermococcus_nautili_30_1: 311 matches
Species GCA_000022545@Thermococcus_sibiricus_MM_739: 31 matches
Species GCA_000007305@Pyrococcus_furiosus_DSM_3638: 39 matches
Species GCA_000221185@Thermococcus_sp_4557: 117 matches
Species GCA_000009965@Thermococcus_kodakarensis_KOD1: 112 matches
Species GCA_000151205@Thermococcus_sp_AM4: 168 matches
Species GCA_000517445@Thermococcus_paralvinellae_ES1: 50 matches
Species GCA_000275605@Pyrococcus_furiosus_COM1: 41 matches
Species GCA_001647085@Thermococcus_piezophilus_CDGS: 89 matches
Species GCA_000151105@Thermococcus_barophilus_MP: 47 matches
Species GCA_000725425@Palaeococcus_pacificus_DY20341: 39 matches
Species GCA_002214485@Thermococcus_pacificus_P4: 117 matches
Species GCA_002214385@Thermococcus_gorgonarius_W_12: 92 matches
Species GCA_001577775@Pyrococcus_kukulkanii_NCB100: 41 matches
Species GCA_000816105@Thermococcus_guaymasensis_DSM_11113: 138 matches
Species GCA_002197185@Thermococcus_sp_5_4: 119 matches
Species GCA_001484685@Thermococcus_sp_2319x1: 38 matches
Species GCA_000265525@Thermococcus_cleftensis_CL1: 131 matches
Species GCA_002214565@Thermococcus_radiotolerans_EJ2: 114 matches
Species GCA_002214365@Thermococcus_celer_Vu_13: 105 matches
Species GCA_000246985@Thermococcus_litoralis_DSM_5473: 42 matches
Species GCA_006274605@Thermococcus_indicus_IOH1: 118 matches
Species GCA_001433455@Thermococcus_barophilus_CH5: 51 matches
Species GCA_002214585@Thermococcus_profundus_DT_5432: 92 matches
Species GCA_002214605@Thermococcus_chitonophagus: 45 matches
Species GCA_000769655@Thermococcus_eurythermalis_A501: 204 matches
Species GCA_002214465@Thermococcus_barossii_SHCK_94: 114 matches
Species GCA_001592435@Thermococcus_peptonophilus_OG_1: 125 matches
Species GCA_008152015@Thermococcus_aciditolerans_SY113: 133 matches
Species GCA_002214505@Thermococcus_siculi_RG_20: 108 matches
Species GCA_002214545@Thermococcus_thioreducens_OGL_20P: 113 matches
Species GCA_023746595@Thermococcus_argininiproducens_IOH2: 36 matches
Species GCA_020386975@Thermococcus_bergensis_T7324: 39 matches
Species GCA_024022995@Thermococcus_aggregans_TY: 41 matches
Species GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg: 40 matches
Species GCA_028471865@Thermococcus_kodakarensis_TS901: 112 matches
Species GCA_035621495@Thermococcus_sp_SY098: 46 matches
Species Pyrococcus_sp_32_3: 45 matches
Species Pyrococcus_31_3: 45 matches
Species Pyrococcus_32_1: 45 matches
Species Pyrococcus_endeavori_ES4: 44 matches
Species GCA_024707485@Thermococcus_sp_813A4: 115 matches
Species Palaeococcus_helgesoni_DSM_15127: 42 matches
Species Pyrococcus_abyssi_GE2: 36 matches
Species Pyrococcus_sp_EXT_15c: 42 matches
Species Thermococcus_15_2: 113 matches
Species Thermococcus_23_2: 117 matches
Species Thermococcus_31_3: 117 matches
Species Pyrococcus_sp_32_4: 45 matches
Species Pyrococcus_sp_GE_23: 37 matches
Species Pyrococcus_EXT16: 46 matches
Species Thermococcus_AMTc30: 351 matches
Species Pyrococcus_sp_IRI_42C: 31 matches
Species GCA_028471785@Thermococcus_kodakarensis_TS900: 112 matches
Species Thermococcus_AMTc85: 352 matches
Species GCA_900012635@Thermococcus_chitonophagus_isolate_1: 45 matches
Species Thermococcus_alcaliphilus_DSM_10322: 38 matches
Species GCA_902813195@Thermococcus_sp_2319x1_Essen: 39 matches
Species GCA_904067545@Thermococcus_camini_IRI35c: 121 matches
Species Thermococcus_aggregans_DSM_12819: 41 matches
Species Thermococcus_barophilus_423_3_23: 47 matches
Species Thermococcus_aegaeus_DSM_12767: 42 matches
Species GCA_900198835@Thermococcus_henrietii_EXT12c: 297 matches
Species Thermococcus_29_3: 301 matches
Species Thermococcus_AMTc51: 286 matches
Species Thermococcus_barophilus_CH1: 51 matches
Species Thermococcus_AMTc11: 125 matches
Species Thermococcus_coalescens_TS1: 116 matches
Species Thermococcus_barophilus_DT4: 47 matches
Species Thermococcus_atlanticus_DSM_15226: 74 matches
Species Thermococcus_E15P35: 313 matches
Species Thermococcus_IRI_06c: 146 matches
Species Thermococcus_IRI15c: 115 matches
Species Thermococcus_prieuri_Col3: 120 matches
Species Thermococcus_marinus_DSM_15227: 208 matches
Species Thermococcus_EXT11c: 339 matches
Species Thermococcus_fumicolans_ST557: 103 matches
Species Thermococcus_sp_33_3: 311 matches
Species Thermococcus_sp_26_2: 260 matches
Species Thermococcus_sp_9_3: 306 matches
Species Thermococcus_sp_AMTc72: 129 matches
Species Thermococcus_sp_AMTc09: 264 matches
Species Thermococcus_sp_AMTc102: 259 matches
Species Thermococcus_profundus_DSM_9503: 92 matches
Species Thermococcus_sp_AMTc94: 311 matches
Species Thermococcus_sp_AMTc71: 129 matches
Species Thermococcus_sp_23_4: 118 matches
Species Thermococcus_sp_IRI27c2: 124 matches
Species Thermococcus_sp_IRI24c: 124 matches
Species Thermococcus_sp_AMTc79: 297 matches
Species Thermococcus_sp_E10P8: 306 matches
Species Thermococcus_sp_E10P11: 306 matches
Species Thermococcus_sp_DS1: 118 matches
Species Thermococcus_sp_IRI_05c: 117 matches
Species Thermococcus_sp_TPV: 295 matches
Species Thermococcus_sp_IRI10c: 110 matches
Species Thermococcus_sp_IRI14c: 115 matches
Species Thermococcus_sp_IRI25c: 115 matches
Species Thermococcus_sp_EXT09c: 343 matches
Species Thermococcus_sp_E15p33: 311 matches
Species Thermococcus_sp_CIR_03a: 122 matches
Species Thermococcus_sp_CIR_10a: 48 matches
Species Thermococcus_sp_IRI_33c: 115 matches
Species Thermococcus_waiotapuensis_WT1: 78 matches
Species Thermococcus_stetteri_DSM_5262: 112 matches
Species Thermococcus_sp_IRI29c: 124 matches



Running ssearch for all 6 frames of the 1000 CDSs...

Frame 0...
Species GCA_000022545@Thermococcus_sibiricus_MM_739: 741 matches
Species GCA_000195935@Pyrococcus_abyssi_GE5: 775 matches
Species GCA_000007305@Pyrococcus_furiosus_DSM_3638: 745 matches
Species GCA_000011105@Pyrococcus_horikoshii_OT3: 761 matches
Species GCA_000215995@Pyrococcus_yayanosii_CH1: 778 matches
Species GCA_002214525@Thermococcus_sp_P6: 731 matches
Species GCA_000211475@Pyrococcus_sp_NA2: 776 matches
Species GCA_000275605@Pyrococcus_furiosus_COM1: 744 matches
Species GCA_000258515@Thermococcus_zilligii_AN1: 793 matches
Species GCA_000263735@Pyrococcus_sp_ST04: 784 matches
Species GCA_001484685@Thermococcus_sp_2319x1: 762 matches
Species GCA_000018365@Thermococcus_onnurineus_NA1: 810 matches
Species GCA_002214605@Thermococcus_chitonophagus: 803 matches
Species GCA_000517445@Thermococcus_paralvinellae_ES1: 792 matches
Species GCA_000725425@Palaeococcus_pacificus_DY20341: 779 matches
Species GCA_002214385@Thermococcus_gorgonarius_W_12: 787 matches
Species GCA_001647085@Thermococcus_piezophilus_CDGS: 795 matches
Species GCA_001577775@Pyrococcus_kukulkanii_NCB100: 792 matches
Species GCA_000246985@Thermococcus_litoralis_DSM_5473: 795 matches
Species GCA_002214565@Thermococcus_radiotolerans_EJ2: 818 matches
Species GCA_002214485@Thermococcus_pacificus_P4: 808 matches
Species GCA_002214365@Thermococcus_celer_Vu_13: 802 matches
Species GCA_000816105@Thermococcus_guaymasensis_DSM_11113: 818 matches
Species GCA_000221185@Thermococcus_sp_4557: 827 matches
Species GCA_000009965@Thermococcus_kodakarensis_KOD1: 864 matches
Species GCA_002214505@Thermococcus_siculi_RG_20: 825 matches
Species GCA_000022365@Thermococcus_gammatolerans_EJ3: 854 matches
Species GCA_000265525@Thermococcus_cleftensis_CL1: 839 matches
Species GCA_000151105@Thermococcus_barophilus_MP: 819 matches
Species GCA_002214545@Thermococcus_thioreducens_OGL_20P: 848 matches
Species GCA_002214585@Thermococcus_profundus_DT_5432: 843 matches
Species GCA_002197185@Thermococcus_sp_5_4: 819 matches
Species GCA_000151205@Thermococcus_sp_AM4: 880 matches
Species GCA_006274605@Thermococcus_indicus_IOH1: 854 matches
Species GCA_001433455@Thermococcus_barophilus_CH5: 847 matches
Species GCA_002214465@Thermococcus_barossii_SHCK_94: 839 matches
Species GCA_000769655@Thermococcus_eurythermalis_A501: 862 matches
Species GCA_008152015@Thermococcus_aciditolerans_SY113: 864 matches
Species GCA_001592435@Thermococcus_peptonophilus_OG_1: 856 matches
Species GCA_000585495@Thermococcus_nautili_30_1: 919 matches
Species GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg: 746 matches
Species GCA_024022995@Thermococcus_aggregans_TY: 767 matches
Species GCA_020386975@Thermococcus_bergensis_T7324: 759 matches
Species GCA_023746595@Thermococcus_argininiproducens_IOH2: 766 matches
Species GCA_902813195@Thermococcus_sp_2319x1_Essen: 756 matches
Species GCA_900012635@Thermococcus_chitonophagus_isolate_1: 802 matches
Species Palaeococcus_helgesoni_DSM_15127: 761 matches
Species GCA_035621495@Thermococcus_sp_SY098: 825 matches
Species Pyrococcus_endeavori_ES4: 774 matches
Species Pyrococcus_abyssi_GE2: 779 matches
Species Pyrococcus_sp_IRI_42C: 765 matches
Species GCA_028471785@Thermococcus_kodakarensis_TS900: 862 matches
Species GCA_024707485@Thermococcus_sp_813A4: 852 matches
Species Pyrococcus_sp_EXT_15c: 797 matches
Species Pyrococcus_31_3: 809 matches
Species Pyrococcus_sp_GE_23: 773 matches
Species Thermococcus_aggregans_DSM_12819: 767 matches
Species Thermococcus_aegaeus_DSM_12767: 766 matches
Species GCA_028471865@Thermococcus_kodakarensis_TS901: 862 matches
Species Thermococcus_alcaliphilus_DSM_10322: 777 matches
Species Pyrococcus_32_1: 809 matches
Species Pyrococcus_sp_32_4: 809 matches
Species GCA_904067545@Thermococcus_camini_IRI35c: 835 matches
Species Pyrococcus_sp_32_3: 810 matches
Species Pyrococcus_EXT16: 812 matches
Species Thermococcus_23_2: 818 matches
Species GCA_900198835@Thermococcus_henrietii_EXT12c: 910 matches
Species Thermococcus_15_2: 831 matches
Species Thermococcus_barophilus_423_3_23: 803 matches
Species Thermococcus_31_3: 837 matches
Species Thermococcus_atlanticus_DSM_15226: 825 matches
Species Thermococcus_barophilus_DT4: 824 matches
Species Thermococcus_coalescens_TS1: 841 matches
Species Thermococcus_barophilus_CH1: 825 matches
Species Thermococcus_sp_unknown: 1000 matches
Species Thermococcus_AMTc11: 867 matches
Species Thermococcus_AMTc51: 895 matches
Species Thermococcus_29_3: 904 matches
Species Thermococcus_AMTc30: 947 matches
Species Thermococcus_AMTc85: 929 matches
Species Thermococcus_E15P35: 924 matches
Species Thermococcus_fumicolans_ST557: 846 matches
Species Thermococcus_IRI_06c: 867 matches
Species Thermococcus_EXT11c: 934 matches
Species Thermococcus_prieuri_Col3: 843 matches
Species Thermococcus_IRI15c: 849 matches
Species Thermococcus_profundus_DSM_9503: 841 matches
Species Thermococcus_sp_23_4: 819 matches
Species Thermococcus_marinus_DSM_15227: 866 matches
Species Thermococcus_sp_AMTc72: 835 matches
Species Thermococcus_sp_26_2: 874 matches
Species Thermococcus_sp_AMTc102: 868 matches
Species Thermococcus_sp_CIR_10a: 838 matches
Species Thermococcus_sp_AMTc71: 834 matches
Species Thermococcus_sp_AMTc09: 872 matches
Species Thermococcus_sp_CIR_03a: 857 matches
Species Thermococcus_sp_DS1: 858 matches
Species Thermococcus_sp_9_3: 921 matches
Species Thermococcus_sp_33_3: 923 matches
Species Thermococcus_sp_IRI27c2: 847 matches
Species Thermococcus_sp_IRI24c: 848 matches
Species Thermococcus_waiotapuensis_WT1: 796 matches
Species Thermococcus_sp_IRI10c: 852 matches
Species Thermococcus_sp_IRI14c: 850 matches
Species Thermococcus_sp_IRI25c: 850 matches
Species Thermococcus_sp_E10P11: 915 matches
Species Thermococcus_sp_AMTc79: 918 matches
Species Thermococcus_sp_IRI_05c: 855 matches
Species Thermococcus_sp_AMTc94: 914 matches
Species Thermococcus_sp_E10P8: 913 matches
Species Thermococcus_sp_IRI29c: 847 matches
Species Thermococcus_sp_E15p33: 926 matches
Species Thermococcus_sp_IRI_33c: 855 matches
Species Thermococcus_stetteri_DSM_5262: 848 matches
Species Thermococcus_sp_EXT09c: 935 matches
Species Thermococcus_sp_TPV: 905 matches

Frame 1...
Species GCA_000011105@Pyrococcus_horikoshii_OT3: 506 matches
Species GCA_000022545@Thermococcus_sibiricus_MM_739: 452 matches
Species GCA_000007305@Pyrococcus_furiosus_DSM_3638: 486 matches
Species GCA_000275605@Pyrococcus_furiosus_COM1: 477 matches
Species GCA_000195935@Pyrococcus_abyssi_GE5: 548 matches
Species GCA_002214525@Thermococcus_sp_P6: 597 matches
Species GCA_000211475@Pyrococcus_sp_NA2: 522 matches
Species GCA_000215995@Pyrococcus_yayanosii_CH1: 554 matches
Species GCA_000263735@Pyrococcus_sp_ST04: 512 matches
Species GCA_001484685@Thermococcus_sp_2319x1: 538 matches
Species GCA_000246985@Thermococcus_litoralis_DSM_5473: 564 matches
Species GCA_000258515@Thermococcus_zilligii_AN1: 640 matches
Species GCA_000517445@Thermococcus_paralvinellae_ES1: 540 matches
Species GCA_000018365@Thermococcus_onnurineus_NA1: 681 matches
Species GCA_000725425@Palaeococcus_pacificus_DY20341: 554 matches
Species GCA_002214385@Thermococcus_gorgonarius_W_12: 644 matches
Species GCA_000816105@Thermococcus_guaymasensis_DSM_11113: 669 matches
Species GCA_000151105@Thermococcus_barophilus_MP: 572 matches
Species GCA_002214605@Thermococcus_chitonophagus: 544 matches
Species GCA_001577775@Pyrococcus_kukulkanii_NCB100: 545 matches
Species GCA_002214485@Thermococcus_pacificus_P4: 680 matches
Species GCA_000022365@Thermococcus_gammatolerans_EJ3: 701 matches
Species GCA_001647085@Thermococcus_piezophilus_CDGS: 654 matches
Species GCA_002214365@Thermococcus_celer_Vu_13: 678 matches
Species GCA_000265525@Thermococcus_cleftensis_CL1: 724 matches
Species GCA_000221185@Thermococcus_sp_4557: 698 matches
Species GCA_002214465@Thermococcus_barossii_SHCK_94: 707 matches
Species GCA_002214565@Thermococcus_radiotolerans_EJ2: 680 matches
Species GCA_002214505@Thermococcus_siculi_RG_20: 697 matches
Species GCA_002197185@Thermococcus_sp_5_4: 703 matches
Species GCA_000009965@Thermococcus_kodakarensis_KOD1: 708 matches
Species GCA_002214545@Thermococcus_thioreducens_OGL_20P: 696 matches
Species GCA_000151205@Thermococcus_sp_AM4: 769 matches
Species GCA_001433455@Thermococcus_barophilus_CH5: 584 matches
Species GCA_002214585@Thermococcus_profundus_DT_5432: 685 matches
Species GCA_000769655@Thermococcus_eurythermalis_A501: 778 matches
Species GCA_001592435@Thermococcus_peptonophilus_OG_1: 726 matches
Species GCA_008152015@Thermococcus_aciditolerans_SY113: 732 matches
Species GCA_006274605@Thermococcus_indicus_IOH1: 718 matches
Species GCA_000585495@Thermococcus_nautili_30_1: 876 matches
Species GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg: 485 matches
Species GCA_023746595@Thermococcus_argininiproducens_IOH2: 477 matches
Species GCA_020386975@Thermococcus_bergensis_T7324: 555 matches
Species GCA_024022995@Thermococcus_aggregans_TY: 536 matches
Species GCA_902813195@Thermococcus_sp_2319x1_Essen: 537 matches
Species Palaeococcus_helgesoni_DSM_15127: 522 matches
Species GCA_900012635@Thermococcus_chitonophagus_isolate_1: 547 matches
Species Pyrococcus_abyssi_GE2: 546 matches
Species Pyrococcus_31_3: 557 matches
Species GCA_024707485@Thermococcus_sp_813A4: 702 matches
Species Pyrococcus_sp_IRI_42C: 494 matches
Species Pyrococcus_endeavori_ES4: 510 matches
Species Pyrococcus_32_1: 558 matches
Species Thermococcus_aggregans_DSM_12819: 534 matches
Species Thermococcus_aegaeus_DSM_12767: 529 matches
Species GCA_035621495@Thermococcus_sp_SY098: 567 matches
Species Pyrococcus_sp_EXT_15c: 553 matches
Species Pyrococcus_sp_GE_23: 534 matches
Species GCA_904067545@Thermococcus_camini_IRI35c: 701 matches
Species GCA_028471865@Thermococcus_kodakarensis_TS901: 707 matches
Species Pyrococcus_sp_32_4: 553 matches
Species Pyrococcus_EXT16: 564 matches
Species Thermococcus_alcaliphilus_DSM_10322: 554 matches
Species Pyrococcus_sp_32_3: 560 matches
Species Thermococcus_23_2: 704 matches
Species GCA_028471785@Thermococcus_kodakarensis_TS900: 709 matches
Species Thermococcus_15_2: 688 matches
Species Thermococcus_31_3: 700 matches
Species Thermococcus_barophilus_423_3_23: 560 matches
Species GCA_900198835@Thermococcus_henrietii_EXT12c: 868 matches
Species Thermococcus_atlanticus_DSM_15226: 661 matches
Species Thermococcus_AMTc11: 738 matches
Species Thermococcus_barophilus_CH1: 562 matches
Species Thermococcus_barophilus_DT4: 565 matches
Species Thermococcus_sp_unknown: 1000 matches
Species Thermococcus_29_3: 861 matches
Species Thermococcus_coalescens_TS1: 691 matches
Species Thermococcus_AMTc51: 833 matches
Species Thermococcus_AMTc85: 905 matches
Species Thermococcus_AMTc30: 928 matches
Species Thermococcus_E15P35: 877 matches
Species Thermococcus_fumicolans_ST557: 698 matches
Species Thermococcus_IRI15c: 712 matches
Species Thermococcus_IRI_06c: 751 matches
Species Thermococcus_marinus_DSM_15227: 773 matches
Species Thermococcus_prieuri_Col3: 691 matches
Species Thermococcus_profundus_DSM_9503: 689 matches
Species Thermococcus_sp_23_4: 701 matches
Species Thermococcus_EXT11c: 914 matches
Species Thermococcus_sp_AMTc71: 703 matches
Species Thermococcus_sp_CIR_10a: 599 matches
Species Thermococcus_sp_AMTc72: 700 matches
Species Thermococcus_sp_AMTc102: 791 matches
Species Thermococcus_sp_AMTc09: 795 matches
Species Thermococcus_sp_26_2: 798 matches
Species Thermococcus_sp_DS1: 722 matches
Species Thermococcus_sp_CIR_03a: 722 matches
Species Thermococcus_sp_IRI_05c: 716 matches
Species Thermococcus_sp_IRI10c: 710 matches
Species Thermococcus_sp_33_3: 880 matches
Species Thermococcus_sp_IRI24c: 716 matches
Species Thermococcus_sp_IRI14c: 711 matches
Species Thermococcus_sp_E10P11: 867 matches
Species Thermococcus_sp_AMTc94: 869 matches
Species Thermococcus_sp_IRI27c2: 719 matches
Species Thermococcus_sp_AMTc79: 859 matches
Species Thermococcus_sp_9_3: 881 matches
Species Thermococcus_sp_E10P8: 867 matches
Species Thermococcus_sp_IRI25c: 711 matches
Species Thermococcus_sp_E15p33: 879 matches
Species Thermococcus_waiotapuensis_WT1: 639 matches
Species Thermococcus_sp_EXT09c: 905 matches
Species Thermococcus_sp_IRI_33c: 720 matches
Species Thermococcus_sp_IRI29c: 718 matches
Species Thermococcus_stetteri_DSM_5262: 716 matches
Species Thermococcus_sp_TPV: 861 matches

Frame 2...
Species GCA_002214525@Thermococcus_sp_P6: 616 matches
Species GCA_000022545@Thermococcus_sibiricus_MM_739: 502 matches
Species GCA_000007305@Pyrococcus_furiosus_DSM_3638: 534 matches
Species GCA_000011105@Pyrococcus_horikoshii_OT3: 563 matches
Species GCA_000275605@Pyrococcus_furiosus_COM1: 531 matches
Species GCA_000215995@Pyrococcus_yayanosii_CH1: 603 matches
Species GCA_000246985@Thermococcus_litoralis_DSM_5473: 610 matches
Species GCA_000195935@Pyrococcus_abyssi_GE5: 594 matches
Species GCA_000211475@Pyrococcus_sp_NA2: 576 matches
Species GCA_000517445@Thermococcus_paralvinellae_ES1: 606 matches
Species GCA_000263735@Pyrococcus_sp_ST04: 584 matches
Species GCA_001484685@Thermococcus_sp_2319x1: 573 matches
Species GCA_001577775@Pyrococcus_kukulkanii_NCB100: 586 matches
Species GCA_000725425@Palaeococcus_pacificus_DY20341: 593 matches
Species GCA_000258515@Thermococcus_zilligii_AN1: 675 matches
Species GCA_002214385@Thermococcus_gorgonarius_W_12: 669 matches
Species GCA_001647085@Thermococcus_piezophilus_CDGS: 702 matches
Species GCA_002214605@Thermococcus_chitonophagus: 603 matches
Species GCA_000151105@Thermococcus_barophilus_MP: 622 matches
Species GCA_000018365@Thermococcus_onnurineus_NA1: 712 matches
Species GCA_002214365@Thermococcus_celer_Vu_13: 702 matches
Species GCA_000816105@Thermococcus_guaymasensis_DSM_11113: 699 matches
Species GCA_002214485@Thermococcus_pacificus_P4: 716 matches
Species GCA_000221185@Thermococcus_sp_4557: 727 matches
Species GCA_002214565@Thermococcus_radiotolerans_EJ2: 719 matches
Species GCA_002197185@Thermococcus_sp_5_4: 734 matches
Species GCA_000022365@Thermococcus_gammatolerans_EJ3: 727 matches
Species GCA_002214505@Thermococcus_siculi_RG_20: 721 matches
Species GCA_000265525@Thermococcus_cleftensis_CL1: 730 matches
Species GCA_002214545@Thermococcus_thioreducens_OGL_20P: 729 matches
Species GCA_002214465@Thermococcus_barossii_SHCK_94: 738 matches
Species GCA_000009965@Thermococcus_kodakarensis_KOD1: 746 matches
Species GCA_002214585@Thermococcus_profundus_DT_5432: 724 matches
Species GCA_001433455@Thermococcus_barophilus_CH5: 640 matches
Species GCA_001592435@Thermococcus_peptonophilus_OG_1: 761 matches
Species GCA_000769655@Thermococcus_eurythermalis_A501: 798 matches
Species GCA_006274605@Thermococcus_indicus_IOH1: 758 matches
Species GCA_000151205@Thermococcus_sp_AM4: 788 matches
Species GCA_008152015@Thermococcus_aciditolerans_SY113: 754 matches
Species GCA_000585495@Thermococcus_nautili_30_1: 878 matches
Species GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg: 534 matches
Species GCA_020386975@Thermococcus_bergensis_T7324: 585 matches
Species GCA_023746595@Thermococcus_argininiproducens_IOH2: 516 matches
Species GCA_902813195@Thermococcus_sp_2319x1_Essen: 576 matches
Species GCA_024022995@Thermococcus_aggregans_TY: 587 matches
Species Palaeococcus_helgesoni_DSM_15127: 571 matches
Species GCA_900012635@Thermococcus_chitonophagus_isolate_1: 605 matches
Species Pyrococcus_endeavori_ES4: 575 matches
Species Pyrococcus_abyssi_GE2: 595 matches
Species Pyrococcus_sp_IRI_42C: 546 matches
Species Pyrococcus_32_1: 604 matches
Species Pyrococcus_31_3: 602 matches
Species Pyrococcus_sp_EXT_15c: 598 matches
Species GCA_024707485@Thermococcus_sp_813A4: 740 matches
Species Thermococcus_aggregans_DSM_12819: 585 matches
Species GCA_035621495@Thermococcus_sp_SY098: 621 matches
Species Pyrococcus_sp_32_3: 605 matches
Species Thermococcus_alcaliphilus_DSM_10322: 593 matches
Species Pyrococcus_sp_GE_23: 590 matches
Species Pyrococcus_sp_32_4: 605 matches
Species GCA_904067545@Thermococcus_camini_IRI35c: 729 matches
Species Thermococcus_aegaeus_DSM_12767: 565 matches
Species GCA_028471865@Thermococcus_kodakarensis_TS901: 743 matches
Species Pyrococcus_EXT16: 610 matches
Species Thermococcus_23_2: 734 matches
Species GCA_028471785@Thermococcus_kodakarensis_TS900: 746 matches
